resource,name
location,celadon-city
location,cerulean-city
location,cherrygrove-city
location,cianwood-city
location,cinnabar-island
location,dark-cave
location,digletts-cave
location,dragons-den
location,ecruteak-city
location,fuchsia-city
location,ice-path
location,ilex-forest
location,lake-of-rage
location,mt-moon
location,mt-mortar
location,mt-silver
location,national-park
location,new-bark-town
location,olivine-city
location,pallet-town
location,rock-tunnel
location,kanto-route-1
location,kanto-route-10
location,kanto-route-11
location,kanto-route-12
location,kanto-route-13
location,kanto-route-14
location,kanto-route-15
location,kanto-route-16
location,kanto-route-17
location,kanto-route-18
location,kanto-sea-route-19
location,kanto-route-2
location,kanto-sea-route-20
location,kanto-sea-route-21
location,kanto-route-22
location,kanto-route-24
location,kanto-route-25
location,kanto-route-26
location,kanto-route-27
location,kanto-route-28
location,johto-route-29
location,kanto-route-3
location,johto-route-30
location,johto-route-31
location,johto-route-32
location,johto-route-33
location,johto-route-34
location,johto-route-35
location,johto-route-36
location,johto-route-37
location,johto-route-38
location,johto-route-39
location,kanto-route-4
location,johto-sea-route-40
location,johto-sea-route-41
location,johto-route-42
location,johto-route-43
location,johto-route-44
location,johto-route-45
location,johto-route-46
location,johto-route-47
location,johto-route-48
location,kanto-route-5
location,kanto-route-6
location,kanto-route-7
location,kanto-route-8
location,kanto-route-9
location,ruins-of-alph
location,seafoam-islands
location,slowpoke-well
location,sprout-tower
location,bell-tower
location,tohjo-falls
location,union-cave
location,cerulean-cave
location,unknown-all-poliwag
location,unknown-all-rattata
location,unknown-all-bugs
location,vermilion-city
location,kanto-victory-road-1
location,violet-city
location,viridian-city
location,viridian-forest
location,whirl-islands
location,kanto-route-23
location,power-plant
location,kanto-victory-road-2
location,pokemon-tower
location,pokemon-mansion
location,kanto-safari-zone
location,sandgem-town
location,floaroma-town
location,solaceon-town
location,jubilife-city
location,oreburgh-city
location,hearthome-city
location,veilstone-city
location,snowpoint-city
location,spear-pillar
location,pal-park
location,amity-square
location,floaroma-meadow
location,fullmoon-island
location,sendoff-spring
location,flower-paradise
location,maniac-tunnel
location,galactic-hq
location,verity-lakefront
location,newmoon-island
location,sinnoh-battle-tower
location,fight-area
location,survival-area
location,seabreak-path
location,sinnoh-hall-of-origin-1
location,sinnoh-hall-of-origin-2
location,verity-cavern
location,valor-cavern
location,acuity-cavern
location,jubilife-tv
location,poketch-co
location,gts
location,trainers-school
location,mining-museum
location,sinnoh-flower-shop
location,sinnoh-cycle-shop
location,contest-hall
location,poffin-house
location,sinnoh-foreign-building
location,pokemon-day-care
location,veilstone-store
location,sinnoh-game-corner
location,canalave-library
location,vista-lighthouse
location,sunyshore-market
location,footstep-house
location,sinnoh-cafe
location,grand-lake
location,sinnoh-restaurant
location,battle-park
location,battle-frontier
location,battle-factory
location,battle-castle
location,battle-arcade
location,battle-hall
location,distortion-world
location,sinnoh-global-terminal
location,sinnoh-villa
location,battleground
location,rotoms-room
location,tg-eterna-bldg
location,iron-ruins
location,iceberg-ruins
location,rock-peak-ruins
location,azalea-town
location,goldenrod-city
location,mahogany-town
location,pewter-city
location,lavender-town
location,indigo-plateau
location,saffron-city
location,johto-lighthouse
location,team-rocket-hq
location,goldenrod-tunnel
location,mt-silver-cave
location,pokeathlon-dome
location,ss-aqua
location,safari-zone-gate
location,cliff-cave
location,frontier-access
location,bellchime-trail
location,sinjoh-ruins
location,embedded-tower
location,pokewalker
location,cliff-edge-gate
location,radio-tower
location,day-care-couple
location,link-trade-arrive
location,link-trade-met
location,kanto
location,johto
location,hoenn
location,sinnoh
location,distant-land
location,traveling-man
location,riley
location,cynthia
location,mystery-zone
location,lovely-place
location,pokemon-ranger
location,faraway-place
location,pokemon-movie
location,pokemon-movie-06
location,pokemon-movie-07
location,pokemon-movie-08
location,pokemon-movie-09
location,pokemon-movie-10
location,pokemon-movie-11
location,pokemon-movie-12
location,pokemon-movie-13
location,pokemon-movie-14
location,pokemon-movie-15
location,pokemon-movie-16
location,pokemon-cartoon
location,space-world
location,space-world-06
location,space-world-07
location,space-world-08
location,space-world-09
location,space-world-10
location,space-world-11
location,space-world-12
location,space-world-13
location,space-world-14
location,space-world-15
location,space-world-16
location,pokemon-festa
location,pokemon-festa-06
location,pokemon-festa-07
location,pokemon-festa-08
location,pokemon-festa-09
location,pokemon-festa-10
location,pokemon-festa-11
location,pokemon-festa-12
location,pokemon-festa-13
location,pokemon-festa-14
location,pokemon-festa-15
location,pokemon-festa-16
location,pokepark
location,pokepark-06
location,pokepark-07
location,pokepark-08
location,pokepark-09
location,pokepark-10
location,pokepark-11
location,pokepark-12
location,pokepark-13
location,pokepark-14
location,pokepark-15
location,pokepark-16
location,pokemon-center
location,pc-tokyo
location,pc-osaka
location,pc-fukuoka
location,pc-nagoya
location,pc-sapporo
location,pc-yokohama
location,nintendo-world
location,pokemon-event
location,pokemon-event-06
location,pokemon-event-07
location,pokemon-event-08
location,pokemon-event-09
location,pokemon-event-10
location,pokemon-event-11
location,pokemon-event-12
location,pokemon-event-13
location,pokemon-event-14
location,pokemon-event-15
location,pokemon-event-16
location,wi-fi-event
location,wi-fi-gift
location,pokemon-fan-club
location,event-site
location,concert-event
location,mr-pokemon
location,primo
location,unova-mystery-zone
location,unova-faraway-place
location,nuvema-town
location,accumula-town
location,striaton-city
location,nacrene-city
location,castelia-city
location,nimbasa-city
location,driftveil-city
location,mistralton-city
location,icirrus-city
location,opelucid-city
location,unova-route-1
location,unova-route-2
location,unova-route-3
location,unova-route-4
location,unova-route-5
location,unova-route-6
location,unova-route-7
location,unova-route-8
location,unova-route-9
location,unova-route-10
location,unova-route-11
location,unova-route-12
location,unova-route-13
location,unova-route-14
location,unova-route-15
location,unova-route-16
location,unova-route-17
location,unova-route-18
location,dreamyard
location,pinwheel-forest
location,desert-resort
location,relic-castle
location,cold-storage
location,chargestone-cave
location,twist-mountain
location,dragonspiral-tower
location,unova-victory-road
location,lacunosa-town
location,undella-town
location,anville-town
location,unova-pokemon-league
location,ns-castle
location,royal-unova
location,gear-station
location,battle-subway
location,musical-theater
location,black-city
location,white-forest
location,unity-tower
location,wellspring-cave
location,mistralton-cave
location,rumination-field
location,celestial-tower
location,moor-of-icirrus
location,unova-shopping-mall
location,challengers-cave
location,poke-transfer-lab
location,giant-chasm
location,liberty-garden
location,p2-laboratory
location,skyarrow-bridge
location,driftveil-drawbridge
location,tubeline-bridge
location,village-bridge
location,marvelous-bridge
location,entralink
location,abundant-shrine
location,undella-bay
location,lostlorn-forest
location,trial-chamber
location,guidance-chamber
location,entree-forest
location,accumula-gate
location,undella-gate
location,nacrene-gate
location,castelia-gate
location,nimbasa-gate
location,opelucid-gate
location,black-gate
location,white-gate
location,bridge-gate
location,route-gate
location,abyssal-ruins
location,petalburg-city
location,slateport-city
location,lilycove-city
location,mossdeep-city
location,sootopolis-city
location,ever-grande-city
location,meteor-falls
location,rusturf-tunnel
location,granite-cave
location,petalburg-woods
location,jagged-pass
location,fiery-path
location,mt-pyre
location,seafloor-cavern
location,cave-of-origin
location,hoenn-victory-road
location,shoal-cave
location,new-mauville
location,abandoned-ship
location,sky-pillar
location,hoenn-route-101
location,hoenn-route-102
location,hoenn-route-103
location,hoenn-route-104
location,hoenn-route-105
location,hoenn-route-106
location,hoenn-route-107
location,hoenn-route-108
location,hoenn-route-109
location,hoenn-route-110
location,hoenn-route-111
location,hoenn-route-112
location,hoenn-route-113
location,hoenn-route-114
location,hoenn-route-115
location,hoenn-route-116
location,hoenn-route-117
location,hoenn-route-118
location,hoenn-route-119
location,hoenn-route-120
location,hoenn-route-121
location,hoenn-route-122
location,hoenn-route-123
location,hoenn-route-124
location,hoenn-route-125
location,hoenn-route-126
location,hoenn-route-127
location,hoenn-route-128
location,hoenn-route-129
location,hoenn-route-130
location,hoenn-route-131
location,hoenn-route-132
location,hoenn-route-133
location,hoenn-route-134
location,hoenn-safari-zone
location,dewford-town
location,pacifidlog-town
location,magma-hideout
location,mirage-tower
location,desert-underpass
location,artisan-cave
location,hoenn-altering-cave
location,monean-chamber
location,liptoo-chamber
location,weepth-chamber
location,dilford-chamber
location,scufib-chamber
location,rixy-chamber
location,viapos-chamber
location,ss-anne
location,mt-ember
location,berry-forest
location,icefall-cave
location,pattern-bush
location,lost-cave
location,kindle-road
location,treasure-beach
location,cape-brink
location,bond-bridge
location,three-isle-port
location,resort-gorgeous
location,water-labyrinth
location,five-isle-meadow
location,memorial-pillar
location,outcast-island
location,green-path
location,water-path
location,ruin-valley
location,trainer-tower
location,canyon-entrance
location,sevault-canyon
location,tanoby-ruins
location,one-island
location,four-island
location,five-island
location,kanto-altering-cave
location,aspertia-city
location,virbank-city
location,humilau-city
location,pokestar-studios
location,join-avenue
location,floccesy-town
location,lentimas-town
location,unova-route-19
location,unova-route-20
location,unova-route-21
location,unova-route-22
location,unova-route-23
location,castelia-sewers
location,floccesy-ranch
location,virbank-complex
location,reversal-mountain
location,strange-house
location,unova-victory-road-2
location,plasma-frigate
location,relic-passage
location,clay-tunnel
location,white-treehollow
location,black-tower
location,seaside-cave
location,cave-of-being
location,hidden-grotto
location,marine-tube
location,virbank-gate
location,aspertia-gate
location,nature-sanctuary
location,medal-secretariat
location,underground-ruins
location,rocky-mountain-room
location,glacier-room
location,iron-room
location,pledge-grove
location,littleroot-town
location,oldale-town
location,lavaridge-town
location,fallarbor-town
location,verdanturf-town
location,mauville-city
location,rustboro-city
location,fortree-city
location,underwater
location,mt-chimney
location,mirage-island
location,southern-island
location,sealed-chamber
location,scorched-slab
location,island-cave
location,desert-ruins
location,ancient-tomb
location,inside-of-truck
location,secret-base
location,hoenn-battle-tower
location,vaniville-town
location,kalos-route-1
location,vaniville-pathway
location,aquacorde-town
location,kalos-route-2
location,avance-trail
location,santalune-forest
location,kalos-route-3
location,ouvert-way
location,santalune-city
location,kalos-route-4
location,parterre-way
location,lumiose-city
location,prism-tower
location,lysandre-labs
location,kalos-route-5
location,versant-road
location,camphrier-town
location,shabboneau-castle
location,kalos-route-6
location,palais-lane
location,parfum-palace
location,kalos-route-7
location,rivière-walk
location,cyllage-city
location,kalos-route-8
location,muraille-coast
location,ambrette-town
location,kalos-route-9
location,spikes-passage
location,battle-chateau
location,kalos-route-10
location,menhir-trail
location,geosenge-town
location,kalos-route-11
location,miroir-way
location,reflection-cave
location,shalour-city
location,tower-of-mastery
location,kalos-route-12
location,fourrage-road
location,coumarine-city
location,kalos-route-13
location,lumiose-badlands
location,kalos-route-14
location,laverre-nature-trail
location,laverre-city
location,poke-ball-factory
location,kalos-route-15
location,brun-way
location,dendemille-town
location,kalos-route-16
location,melancolie-path
location,frost-cavern
location,kalos-route-17
location,mamoswine-road
location,anistar-city
location,kalos-route-18
location,vallee-etroite-way
location,couriway-town
location,kalos-route-19
location,grande-vallee-way
location,snowbelle-city
location,kalos-route-20
location,winding-woods
location,pokemon-village
location,kalos-route-21
location,dernière-way
location,kalos-route-22
location,detourner-way
location,kalos-victory-road
location,kalos-pokemon-league
location,kiloude-city
location,battle-maison
location,azure-bay
location,dendemille-gate
location,couriway-gate
location,ambrette-gate
location,lumiose-gate
location,shalour-gate
location,coumarine-gate
location,laverre-gate
location,anistar-gate
location,snowbelle-gate
location,glittering-cave
location,connecting-cave
location,zubat-roost
location,kalos-power-plant
location,team-flare-secret-hq
location,terminus-cave
location,lost-hotel
location,chamber-of-emptiness
location,sea-spirits-den
location,friend-safari
location,blazing-chamber
location,flood-chamber
location,ironworks-chamber
location,dragonmark-chamber
location,radiant-chamber
location,pokemon-league-gate
location,lumiose-station
location,kiloude-station
location,ambrette-aquarium
location,unknown-dungeon
location,hoenn-pokemon-league
location,team-aqua-hideout
location,sea-mauville
location,team-magma-hideout
location,battle-resort
location,ss-tidal
location,mirage-forest
location,mirage-cave
location,mirage-mountain
location,trackless-forest
location,pathless-plain
location,nameless-cavern
location,fabled-cave
location,gnarled-den
location,crescent-isle
location,secret-islet
location,soaring-in-the-sky
location,secret-shore
location,secret-meadow
location,alola-route-1--hauoli-outskirts
location,alola-route-1
location,alola-route-3
location,alola-route-2
location,kalae-bay
location,melemele-sea
location,hauoli-city--beachfront
location,hauoli-city--shopping-district
location,hauoli-city--marina
location,iki-town
location,mahalo-trail
location,mahalo-trail--plank-bridge
location,ruins-of-conflict
location,ten-carat-hill
location,ten-carat-hill--farthest-hollow
location,hauoli-cemetery
location,melemele-meadow
location,seaward-cave
location,berry-fields
location,verdant-cavern--trial-site
location,verdant-cavern--totems-den
location,alola-route-4
location,alola-route-5
location,alola-route-6
location,alola-route-7
location,alola-route-8
location,alola-route-9
location,hano-grand-resort
location,hano-beach
location,akala-meadow
location,paniola-town
location,heahea-city
location,konikoni-city
location,royal-avenue
location,memorial-hill
location,paniola-ranch
location,wela-volcano-park
location,wela-volcano-park--totems-den
location,brooklet-hill
location,brooklet-hill--totems-den
location,lush-jungle
location,ruins-of-life
location,akala-outskirts
location,digletts-tunnel
location,battle-royal-dome
location,alola-route-10
location,alola-route-11
location,secluded-shore
location,alola-route-13
location,tapu-village
location,alola-route-15
location,alola-route-16
location,alola-route-17
location,alola-route-12
location,haina-desert
location,alola-route-14
location,ulaula-meadow
location,po-town
location,malie-city-proper
location,malie-garden
location,mount-hokulani
location,blush-mountain
location,ruins-of-abundance
location,lake-of-the-sunne
location,lake-of-the-moone
location,mount-lanakila
location,shady-house
location,thrifty-megamart--abandoned-site
location,hokulani-observatory
location,alola-pokemon-league
location,poni-meadow
location,poni-wilds
location,ancient-poni-path
location,poni-breaker-coast
location,poni-grove
location,poni-plains
location,poni-coast
location,poni-gauntlet
location,seafolk-village
location,vast-poni-canyon
location,altar-of-the-sunne
location,altar-of-the-moone
location,ruins-of-hope
location,resolution-cave
location,exeggutor-island
location,battle-tree
location,aether-paradise
location,ultra-space
location,malie-city--outer-cape
location,roaming-kanto
location,roaming-johto
location,roaming-hoenn
location,roaming-sinnoh
location,terra-cave
location,marine-cave
location,two-island
location,three-island
location,three-isle-path
location,six-island
location,seven-island
location,birth-island
location,navel-rock
location,faraway-island
location,hoenn-battle-frontier
location,johto-safari-zone
location,cabo-poco
location,los-platos
location,mesagoza
location,cortondo
location,alfornada
location,pokemon-league
location,artazon
location,levincia
location,zapapico
location,cascarrafa
location,porto-marinada
location,medali
location,montenevera
location,paldea-south-province-area-one
location,paldea-south-province-area-two
location,paldea-south-province-area-three
location,paldea-south-province-area-four
location,paldea-south-province-area-five
location,paldea-south-province-area-six
location,south-paldean-sea
location,poco-path
location,inlet-grotto
location,naranja-academy/uva-academy
location,alfornada-cavern
location,grasswither-shrine
location,paldea-east-province-area-one
location,paldea-east-province-area-two
location,paldea-east-province-area-three
location,east-paldean-sea
location,tagtree-thicket
location,schedar-squads-base
location,navi-squads-base
location,paldea-west-province-area-one
location,paldea-west-province-area-two
location,paldea-west-province-area-three
location,asado-desert
location,west-paldean-sea
location,segin-squads-base
location,icerend-shrine
location,paldea-north-province-area-one
location,paldea-north-province-area-two
location,paldea-north-province-area-three
location,casseroya-lake
location,dalizapa-passage
location,glaseado-mountain
location,socarrat-trail
location,groundblight-shrine
location,firescourge-shrine
location,north-paldean-sea
location,ruchbah-squads-base
location,caph-squads-base
location,area-zero
location,zero-lab
location,galar-route-1
location,galar-route-2
location,galar-route-3
location,galar-route-4
location,galar-route-5
location,galar-route-6
location,galar-route-7
location,galar-route-8
location,galar-route-9
location,galar-route-10
location,axews-eye
location,ballimere-lake
location,ballonlea
location,battle-tower
location,brawlers-cave
location,bridge-field
location,challenge-beach
location,challenge-road
location,circhester
location,courageous-cavern
location,crown-shrine
location,dappled-grove
location,dusty-bowl
location,dyna-tree-hill
location,east-lake-axewell
location,fields-of-honor
location,forest-of-focus
location,freezington
location,frigid-sea
location,frostpoint-field
location,galar-mine
location,galar-mine-no-2
location,giants-bed
location,giants-foot
location,giants-mirror
location,giants-seat
location,glimwood-tangle
location,hammerlocke
location,hammerlocke-hills
location,honeycalm-island
location,honeycalm-sea
location,hulbury
location,galar-iceberg-ruins
location,insular-sea
location,galar-iron-ruins
location,lake-of-outrage
location,lakeside-cave
location,loop-lagoon
location,master-dojo
location,max-lair
location,motostoke
location,motostoke-outskirts
location,motostoke-riverbank
location,north-lake-miloch
location,old-cemetary
location,path-to-the-peak
location,postwick
location,potbottom-desert
location,roaring-sea-caves
location,galar-rock-peak-ruins
location,rolling-fields
location,slippery-slope
location,slumbering-weald
location,snowslide-slope
location,soothing-wetlands
location,south-lake-miloch
location,spikemuth
location,spike-decision-ruins
location,steamdrift-way
location,stepping-stone-sea
location,stony-wilderness
location,stow-on-side
location,three-point-pass
location,tower-of-darkness
location,tower-of-waters
location,training-lowlands
location,tunnel-to-the-top
location,turffield
location,warm-up-tunnel
location,watchtower-ruins
location,wedgehurst
location,west-lake-axewell
location,workout-sea
location,wyndon
location,aipom-hill
location,ancient-quarry
location,arenas-approach
location,aspiration-hill
location,avalanche-slopes
location,avaluggs-legacy
location,bathers-lagoon
location,bolderoll-ravine
location,bolderoll-slope
location,bonechill-wastes
location,brava-arena
location,castaway-shore
location,celestica-ruins
location,celestica-trail
location,clamberclaw-cliffs
location,cloudcap-pass
location,cloudpool-ridge
location,coastlands-camp
location,cottonsedge-prairie
location,crossing-slope
location,deadwood-haunt
location,deertrack-heights
location,deertrack-path
location,diamond-heath
location,diamond-settlement
location,droning-meadow
location,fabled-spring
location,firespit-island
location,floaro-gardens
location,gapejaw-bog
location,ginkgo-landing
location,glacier-terrace
location,golden-lowlands
location,grandtree-arena
location,grueling-grove
location,hearts-crag
location,heavenward-lookout
location,heights-camp
location,hideaway-bay
location,holm-of-trials
location,horseshoe-plains
location,ice-column-chamber
location,icebound-falls
location,icepeak-arena
location,icepeak-cavern
location,islespy-shore
location,jubilife-village
location,hisui-lake-acuity
location,hisui-lake-valor
location,hisui-lake-verity
location,lonely-spring
location,lunkers-lair
location,molten-arena
location,moonview-arena
location,natures-pantry
location,obsidian-falls
location,oreburrow-tunnel
location,pearl-settlement
location,primeval-grotto
location,ramanas-island
location,sacred-plaza
location,sands-reach
location,sandgem-flats
location,scarlet-bog
location,seagrass-haven
location,seaside-hollow
location,shrouded-ruins
location,sludge-mound
location,snowfall-hot-spring
location,hisui-snowpoint-temple
location,hisui-solaceon-ruins
location,sonorous-path
location,space-time-distortion
location,hisui-spring-path
location,stonetooth-rows
location,temple-of-sinnoh
location,the-heartwood
location,tidewater-dam
location,tombolo-walk
location,tranquility-cove
location,hisui-turnback-cave
location,ursas-ring
location,veilstone-cape
location,hisui-wayward-cave
location,wayward-wood
location,whiteout-valley
location,windbreak-stand
location,windswept-run
location,worn-bridge
location,giants-cap
location,hauoli-city
location,verdant-cavern
location,thrifty-megamart
location,malie-city
location,dividing-peak-tunnel
location,heahea-beach
location,sandy-cave
location,ulaula-beach
location,ultra-megalopolis
location,ultra-space-wilds
location,poke-pelago
location,team-rockets-castle
location-area,canalave-city-area
location-area,eterna-city-area
location-area,pastoria-city-area
location-area,sunyshore-city-area
location-area,sinnoh-pokemon-league-area
location-area,oreburgh-mine-1f
location-area,oreburgh-mine-b1f
location-area,valley-windworks-area
location-area,eterna-forest-area
location-area,fuego-ironworks-area
location-area,mt-coronet-1f-route-207
location-area,mt-coronet-2f
location-area,mt-coronet-3f
location-area,mt-coronet-exterior-snowfall
location-area,mt-coronet-exterior-blizzard
location-area,mt-coronet-4f
location-area,mt-coronet-4f-small-room
location-area,mt-coronet-5f
location-area,mt-coronet-6f
location-area,mt-coronet-1f-from-exterior
location-area,mt-coronet-1f-route-216
location-area,mt-coronet-1f-route-211
location-area,mt-coronet-b1f
location-area,great-marsh-area-1
location-area,great-marsh-area-2
location-area,great-marsh-area-3
location-area,great-marsh-area-4
location-area,great-marsh-area-5
location-area,great-marsh-area-6
location-area,solaceon-ruins-2f
location-area,solaceon-ruins-1f
location-area,solaceon-ruins-b1f-a
location-area,solaceon-ruins-b1f-b
location-area,solaceon-ruins-b1f-c
location-area,solaceon-ruins-b2f-a
location-area,solaceon-ruins-b2f-b
location-area,solaceon-ruins-b2f-c
location-area,solaceon-ruins-b3f-a
location-area,solaceon-ruins-b3f-b
location-area,solaceon-ruins-b3f-c
location-area,solaceon-ruins-b3f-d
location-area,solaceon-ruins-b3f-e
location-area,solaceon-ruins-b4f-a
location-area,solaceon-ruins-b4f-b
location-area,solaceon-ruins-b4f-c
location-area,solaceon-ruins-b4f-d
location-area,solaceon-ruins-b5f
location-area,sinnoh-victory-road-1f
location-area,sinnoh-victory-road-2f
location-area,sinnoh-victory-road-b1f
location-area,sinnoh-victory-road-inside-b1f
location-area,sinnoh-victory-road-inside
location-area,sinnoh-victory-road-inside-exit
location-area,ravaged-path-area
location-area,oreburgh-gate-1f
location-area,oreburgh-gate-b1f
location-area,stark-mountain-area
location-area,stark-mountain-entrance
location-area,stark-mountain-inside
location-area,sendoff-spring-area
location-area,turnback-cave-pillar-1
location-area,turnback-cave-pillar-2
location-area,turnback-cave-pillar-3
location-area,turnback-cave-before-pillar-1
location-area,turnback-cave-between-pillars-1-and-2
location-area,turnback-cave-between-pillars-2-and-3
location-area,turnback-cave-after-pillar-3
location-area,snowpoint-temple-1f
location-area,snowpoint-temple-b1f
location-area,snowpoint-temple-b2f
location-area,snowpoint-temple-b3f
location-area,snowpoint-temple-b4f
location-area,snowpoint-temple-b5f
location-area,wayward-cave-1f
location-area,wayward-cave-b1f
location-area,ruin-maniac-cave-0-9-different-unown-caught
location-area,ruin-maniac-cave-10-25-different-unown-caught
location-area,maniac-tunnel-26-plus-different-unown-caught
location-area,trophy-garden-area
location-area,iron-island-area
location-area,iron-island-1f
location-area,iron-island-b1f-left
location-area,iron-island-b1f-right
location-area,iron-island-b2f-right
location-area,iron-island-b2f-left
location-area,iron-island-b3f
location-area,old-chateau-entrance
location-area,old-chateau-dining-room
location-area,old-chateau-2f-private-room
location-area,old-chateau-2f
location-area,old-chateau-2f-leftmost-room
location-area,old-chateau-2f-left-room
location-area,old-chateau-2f-middle-room
location-area,old-chateau-2f-right-room
location-area,old-chateau-2f-rightmost-room
location-area,lake-verity-before-galactic-intervention
location-area,lake-verity-after-galactic-intervention
location-area,lake-valor-area
location-area,lake-acuity-area
location-area,valor-lakefront-area
location-area,acuity-lakefront-area
location-area,sinnoh-route-201-area
location-area,sinnoh-route-202-area
location-area,sinnoh-route-203-area
location-area,sinnoh-route-204-south-towards-jubilife-city
location-area,sinnoh-route-204-north-towards-floaroma-town
location-area,sinnoh-route-205-south-towards-floaroma-town
location-area,sinnoh-route-205-east-towards-eterna-city
location-area,sinnoh-route-206-area
location-area,sinnoh-route-207-area
location-area,sinnoh-route-208-area
location-area,sinnoh-route-209-area
location-area,lost-tower-1f
location-area,lost-tower-2f
location-area,lost-tower-3f
location-area,lost-tower-4f
location-area,lost-tower-5f
location-area,sinnoh-route-210-south-towards-solaceon-town
location-area,sinnoh-route-210-west-towards-celestic-town
location-area,sinnoh-route-211-west-towards-eterna-city
location-area,sinnoh-route-211-east-towards-celestic-town
location-area,sinnoh-route-212-north-towards-hearthome-city
location-area,sinnoh-route-212-east-towards-pastoria-city
location-area,sinnoh-route-213-area
location-area,sinnoh-route-214-area
location-area,sinnoh-route-215-area
location-area,sinnoh-route-216-area
location-area,sinnoh-route-217-area
location-area,sinnoh-route-218-area
location-area,sinnoh-route-219-area
location-area,sinnoh-route-221-area
location-area,sinnoh-route-222-area
location-area,sinnoh-route-224-area
location-area,sinnoh-route-225-area
location-area,sinnoh-route-227-area
location-area,sinnoh-route-228-area
location-area,sinnoh-route-229-area
location-area,twinleaf-town-area
location-area,celestic-town-area
location-area,resort-area-area
location-area,sinnoh-sea-route-220-area
location-area,sinnoh-sea-route-223-area
location-area,sinnoh-sea-route-226-area
location-area,sinnoh-sea-route-230-area
location-area,new-bark-town-area
location-area,johto-route-29-area
location-area,cherrygrove-city-area
location-area,johto-route-30-area
location-area,johto-route-31-area
location-area,violet-city-area
location-area,sprout-tower-2f
location-area,sprout-tower-3f
location-area,johto-route-32-area
location-area,ruins-of-alph-outside
location-area,ruins-of-alph-interior-a
location-area,ruins-of-alph-interior-b
location-area,ruins-of-alph-interior-c
location-area,ruins-of-alph-interior-d
location-area,union-cave-1f
location-area,union-cave-b1f
location-area,union-cave-b2f
location-area,johto-route-33-area
location-area,slowpoke-well-1f
location-area,slowpoke-well-b1f
location-area,ilex-forest-area
location-area,johto-route-34-area
location-area,johto-route-35-area
location-area,national-park-area
location-area,unknown-all-bugs-area
location-area,johto-route-36-area
location-area,johto-route-37-area
location-area,ecruteak-city-area
location-area,burned-tower-1f
location-area,burned-tower-b1f
location-area,bell-tower-2f
location-area,bell-tower-3f
location-area,bell-tower-4f
location-area,bell-tower-5f
location-area,bell-tower-6f
location-area,bell-tower-7f
location-area,bell-tower-8f
location-area,bell-tower-9f
location-area,johto-route-38-area
location-area,johto-route-39-area
location-area,olivine-city-area
location-area,johto-sea-route-40-area
location-area,johto-sea-route-41-area
location-area,whirl-islands-1f
location-area,whirl-islands-b1f
location-area,whirl-islands-empty-floor-x
location-area,whirl-islands-b2f
location-area,whirl-islands-empty-floor-y
location-area,whirl-islands-b3f
location-area,cianwood-city-area
location-area,johto-route-42-area
location-area,mt-mortar-1f
location-area,mt-mortar-lower-cave
location-area,mt-mortar-upper-cave
location-area,mt-mortar-b1f
location-area,johto-route-43-area
location-area,lake-of-rage-area
location-area,johto-route-44-area
location-area,ice-path-1f
location-area,ice-path-b1f
location-area,ice-path-b2f
location-area,ice-path-b3f
location-area,blackthorn-city-area
location-area,dragons-den-area
location-area,johto-route-45-area
location-area,johto-route-46-area
location-area,dark-cave-violet-city-entrance
location-area,dark-cave-blackthorn-city-entrance
location-area,johto-route-47-area
location-area,mt-moon-mt-moon-square
location-area,unknown-all-poliwag-area
location-area,seafoam-islands-1f
location-area,seafoam-islands-b1f
location-area,seafoam-islands-b2f
location-area,seafoam-islands-b3f
location-area,seafoam-islands-b4f
location-area,mt-silver-2f
location-area,mt-silver-1f-top
location-area,mt-silver-4f
location-area,johto-route-47-cave-gate
location-area,johto-route-47-inside-cave
location-area,bell-tower-10f
location-area,mt-silver-outside
location-area,mt-silver-1f
location-area,mt-silver-mountainside
location-area,mt-silver-3f
location-area,mt-silver-top
location-area,unknown-all-rattata-area
location-area,kanto-route-12-area
location-area,kanto-sea-route-19-area
location-area,kanto-sea-route-20-area
location-area,cinnabar-island-area
location-area,viridian-city-area
location-area,cerulean-city-area
location-area,vermilion-city-area
location-area,celadon-city-area
location-area,fuchsia-city-area
location-area,pallet-town-area
location-area,johto-route-48-area
location-area,kanto-route-26-area
location-area,kanto-route-27-area
location-area,kanto-route-28-area
location-area,mt-moon-1f
location-area,mt-moon-2f
location-area,rock-tunnel-1f
location-area,rock-tunnel-b1f
location-area,kanto-victory-road-1-1f
location-area,kanto-route-1-area
location-area,kanto-route-2-south-towards-viridian-city
location-area,kanto-route-3-area
location-area,kanto-route-4-area
location-area,kanto-route-5-area
location-area,kanto-route-6-area
location-area,kanto-route-7-area
location-area,kanto-route-8-area
location-area,kanto-route-9-area
location-area,kanto-route-10-area
location-area,kanto-route-11-area
location-area,kanto-route-13-area
location-area,kanto-route-14-area
location-area,kanto-route-15-area
location-area,kanto-route-16-area
location-area,kanto-route-17-area
location-area,kanto-route-18-area
location-area,kanto-sea-route-21-area
location-area,kanto-route-22-area
location-area,kanto-route-24-area
location-area,kanto-route-25-area
location-area,tohjo-falls-area
location-area,digletts-cave-area
location-area,kanto-victory-road-1-2f
location-area,kanto-victory-road-1-3f
location-area,kanto-route-2-north-towards-pewter-city
location-area,viridian-forest-area
location-area,cerulean-cave-1f
location-area,cerulean-cave-2f
location-area,cerulean-cave-b1f
location-area,mt-moon-b1f
location-area,mt-moon-b2f
location-area,rock-tunnel-b2f
